docity,강원강릉시,강원고성군,강원동해시,강원삼척시,강원속초시,강원양구군,강원양양군,강원영월군,강원원주시,강원인제군,강원정선군,강원철원군,강원춘천시,강원태백시,강원평창군,강원홍천군,강원화천군,강원횡성군,경기가평군,인천시강화군,경기고양시,경기과천시,경기광명시,경기광주시,경기구리시,경기군포시,경기김포시,경기남양주시,경기동두천시,경기부천시,경기성남시,경기수원시,경기시흥시,경기안산시,경기안성시,경기안양시,경기양주시,경기양평군,경기여주시,경기연천군,경기오산시,인천시옹진군,경기용인시,경기의왕시,경기의정부시,경기이천시,경기파주시,경기평택시,경기포천시,경기하남시,경기화성시,경상거제시,경상거창군,경상경산시,경상경주시,경상고령군,경상고성군,경상구미시,경상군위군,경상기장군,경상김천시,경상김해시,경상남해군,경상달성군,경상마산시,경상문경시,경상밀양시,경상봉화군,경상사천시,경상산청군,경상상주시,경상성주군,경상안동시,경상양산시,경상영덕군,경상영양군,경상영주시,경상영천시,경상예천군,경상울릉군,경상울주군,경상울진군,경상의령군,경상의성군,경상진주시,경상진해시,경상창녕군,경상창원시,경상청도군,경상청송군,경상칠곡군,경상통영시,경상포항시,경상하동군,경상함안군,경상함양군,경상합천군,경상부산시,경상울산시,광주시광산구,광주시남구,광주시동구,광주시북구,광주시서구,대구시달서구,대구시수성구,대구시남구,대구시달서구.1,대구시달성군,대구시동구,대구시북구,대구시서구,대구시수성구.1,대구시중구,대전시대덕구,대전시동구,대전시서구,대전시유성구,대전시중구,부산시강서구,부산시금정구,부산시남구,부산시동구,부산시동래구,부산시부산진구,부산시북구,부산시사상구,부산시사하구,부산시서구,부산시수영구,부산시연제구,부산시영도구,부산시중구,부산시해운대구,부산시기장군,서울강남구,서울강동구,서울강북구,서울강서구,서울관악구,서울광진구,서울구로구,서울금천구,서울노원구,서울도봉구,서울동대문구,서울동작구,서울마포구,서울서대문구,서울서초구,서울성동구,서울성북구,서울송파구,서울양천구,서울영등포구,서울용산구,서울은평구,서울종로구,서울중구,서울중랑구,울산시남구,울산시동구,울산시북구,울산시울주군,울산시중구,인천시강화군.1,인천시계양구,인천시남구,인천시남동구,인천시동구,인천시미추홀구,인천시부평구,인천시서구,인천시연수구,인천시중구,전라강진군,전라고창군,전라고흥군,전라곡성군,전라광양시,전라구례군,전라군산시,전라김제시,전라나주시,전라남원시,전라담양군,전라목포시,전라무안군,전라무주군,전라보성군,전라부안군,전라순창군,전라순천시,전라신안군,전라여수시,전라영광군,전라영암군,전라완도군,전라완주군,전라익산시,전라임실군,전라장성군,전라장수군,전라장흥군,전라전주시,전라정읍시,전라진도군,전라진안군,전라함평군,전라해남군,전라화순군,전라광주시,제주서귀포시,제주제주시,충청계룡시,충청공주시,충청괴산군,충청논산시,충청단양군,충청당진군,충청당진시,충청보령시,충청보은군,충청부강면,충청부여군,충청서산시,충청서천군,충청아산시,충청연기군,충청영동군,충청예산군,충청옥천군,충청음성군,충청제천시,충청증평군,충청진천군,충청천안시,충청청양군,충청청원군,충청청주시,충청충주시,충청태안군,충청홍성군,충청대전시
인천시강화군,,,,,,,,,,,,,,,,,,,,0.20992553952084897,0.0029947028419982217,0.0014436437816585641,0.0018232641640654275,,0.0013839083802840635,0.0013991550196789234,0.0032593200810300434,,0.0015382311217484374,0.0022467472484275853,,,0.001649714782172389,0.0013884643130323859,,0.0014360096672590148,0.0016606397308989752,,,,,0.002262465998289321,,,0.001701234661623345,,0.0031683989399275436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014694630170298817,,0.0016718026783847013,0.0021071367816923262,0.0016093106281617937,0.0014250035999408461,0.001810532338497259,0.0016594126239020397,0.00159832021872798,0.001632655209551464,0.0015607174519168632,0.001712644695911875,0.001925704426931832,0.0018637026107223235,0.0014503682601308327,0.0015543455182856622,0.0016350694853400722,,0.001935886069315419,0.0018699371843642816,0.0016976383788736042,0.0019383241463215718,0.0017193345479409197,0.0016542476892847293,0.0014713166412695568,,,,,,0.7,0.002560945905419416,0.002370548701821312,0.0020822483479459287,0.0024632940463037455,0.002370548701821312,0.002437711252050098,0.0029435063540732965,0.0019995240054937967,0.002517358229630112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천시계양구,,,,,,,,,,,,,,,,,,,,0.0027775232675989014,0.0064663188651346536,0.0034528730296380736,0.00660864032826464,0.001835170582061339,0.002493243248695401,0.00330466119294518,0.010344740292544018,0.002011984085312831,0.0017764486434320272,0.019364388652247343,0.0023415207591280032,0.00245634880551347,0.0046753774388803414,0.003107077116911901,,0.003493363331813178,0.0022802686694525323,,,,0.0016604404271960199,0.006456961185942702,0.00164478791995391,0.0029367186738299945,0.002567638224001223,,0.003558016458808309,,0.0015478957556581284,0.002079871202160893,0.0022629419370861015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003182424175363471,0.0025666614339476266,0.0031578651799453778,0.008691849321238001,0.00433329533234529,0.0028742657022915465,0.006146306007791156,0.004970128041750765,0.0028394941684939897,0.0028405189333931147,0.0032435384387470264,0.004817430903823521,0.005690243274403971,0.004817184729044364,0.0032604334755054164,0.0032942212268400606,0.003448076741604621,0.0026817806928601945,0.007422802515618095,0.006168578168933668,0.004337892514155122,0.004775169482422269,0.004030736417002623,0.003782939988963189,0.0027199303225800622,,,,,,0.0027447192441447206,0.7,0.007791515917407537,0.008965632904692884,0.0080352274668787,0.007791515917407537,0.024396271652545518,0.01593641065786806,0.005820694863686277,0.007057469509412611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001861554582680545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천시남구,,,,,,,,,,,,,,,,,,,,0.00182729524877269,0.002591491885165697,0.0020656195589973145,0.003264471995971892,0.0011593066054868518,0.0013955558914981253,0.002238116141773972,0.0035553215842223495,0.0011675620401557355,,0.0056147734025086896,0.001422289746030829,0.001701178725896508,0.0037413388603061825,0.0024728258961345434,,0.002232400934922375,0.0012545444260328175,,,,0.0012066961589240297,0.02563722231847253,0.0011296776629235521,0.001993799665056533,0.001375147247506987,,0.0018051586177342375,,,0.0012341303646724458,0.0018486241954447332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017518153178047316,0.0014689308471384878,0.0016256054884340619,0.003110505850094218,0.00233035368266367,0.001597031239057005,0.0029260051973003186,0.002781545642522792,0.0015026867419495977,0.001496888390715272,0.0017084400706864303,0.0023852231025458127,0.002464383877847485,0.002203141795377787,0.001839003756598853,0.0017391157135144535,0.0017670920505135908,0.0015345323200179595,0.0031136781343809577,0.0027322457264134553,0.0021463541822264822,0.0021522068761205076,0.001981676056022997,0.0019138282705296267,0.0014819104738897561,,,,,,0.0018067274186180575,0.005540745382538428,0.7,0.008575557904384403,0.047860030488539956,0.06250109867854181,0.007811228191530842,0.006670177796938792,0.009732913648240723,0.02264522549425004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011675450174390377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천시남동구,,,,,,,,,,,,,,,,,,,,0.002390131666487433,0.004002505118942175,0.004052292051133284,0.007561487639353624,0.0019965257081930353,0.0024071576020205905,0.0044669634351271565,0.005139483938388985,0.001958357998843104,0.001605617186270472,0.013823989699451691,0.0025332405116892114,0.003122209738158035,0.008983247131715635,0.0047349380107509125,,0.004493247912016657,0.002011032891950215,,,,0.002041161017617147,0.0114273716079924,0.0019281175961137328,0.00383397767371206,0.002240791632628324,,0.002703622046022987,,,0.0021204538223506286,0.0031543054613004658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0032113327718783845,0.0025963836279665298,0.0027873363393092006,0.006102819238765932,0.004688699911987787,0.002856490246635901,0.00630106376636656,0.006094537563516085,0.0025494217415706556,0.002521657071509865,0.0030445296065737004,0.004720537412005805,0.0046413725351574335,0.004030535644572072,0.003446943961108163,0.003123402077998681,0.0031377166471543427,0.0027435038246123966,0.006603575922953546,0.00551471392993739,0.0040566584327595455,0.003833417094659187,0.003603532201353628,0.0034858840374491717,0.0025624295923618195,,,,,,0.0023664810655578063,0.009507228638131198,0.012787602806877291,0.7,0.01136481136542235,0.012787602806877291,0.014309414191425946,0.00796516316581006,0.01459455921606428,0.009314948836128854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002011463609311222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천시동구,,,,,,,,,,,,,,,,,,,,0.001994271290798406,0.0028024955117791264,0.0021133586282197246,0.0033271863221777734,0.0012005233406095018,0.00145725604428468,0.0022640957365671036,0.0039201311366797355,0.001221395741837886,,0.0057968722475391895,0.0014703938253954882,0.0017334666880799066,0.003668955716794276,0.0024724192694772964,,0.0022670758141576024,0.0013268027816805584,,,,0.0012372491904706303,0.019355021891997774,0.0011630714082537488,0.0020243624041779607,0.0014526866493510947,,0.0019433653959139284,,,0.0012844054942963102,0.0018685536226565314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001816141339759299,0.0015264257831144837,0.001707355638861537,0.003256628712870817,0.002393846583097675,0.0016600066759306117,0.0030049199989324524,0.002828450861474646,0.001578325117484085,0.0015743282824896968,0.0017822928322890222,0.0024651236401593037,0.002576336947248979,0.0023064555351030897,0.0018985044953100042,0.0018121692149822616,0.0018471601927533853,0.0015921632923479238,0.0032183588729712636,0.002831884222065273,0.002229837207286037,0.0022626056806831184,0.0020693066160551777,0.0019951412121991486,0.0015494563739692283,,,,,,0.001970951166375367,0.005998743055151827,0.050244534217038804,0.00800113007285062,0.7,0.050244534217038804,0.008312103036480317,0.007762779240824092,0.00849726785275518,0.0346096463022421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012096693566081716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천시미추홀구,,,,,,,,,,,,,,,,,,,,0.00182729524877269,0.002591491885165697,0.0020656195589973145,0.003264471995971892,0.0011593066054868518,0.0013955558914981253,0.002238116141773972,0.0035553215842223495,0.0011675620401557355,,0.0056147734025086896,0.001422289746030829,0.001701178725896508,0.0037413388603061825,0.0024728258961345434,,0.002232400934922375,0.0012545444260328175,,,,0.0012066961589240297,0.02563722231847253,0.0011296776629235521,0.001993799665056533,0.001375147247506987,,0.0018051586177342375,,,0.0012341303646724458,0.0018486241954447332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017518153178047316,0.0014689308471384878,0.0016256054884340619,0.003110505850094218,0.00233035368266367,0.001597031239057005,0.0029260051973003186,0.002781545642522792,0.0015026867419495977,0.001496888390715272,0.0017084400706864303,0.0023852231025458127,0.002464383877847485,0.002203141795377787,0.001839003756598853,0.0017391157135144535,0.0017670920505135908,0.0015345323200179595,0.0031136781343809577,0.0027322457264134553,0.0021463541822264822,0.0021522068761205076,0.001981676056022997,0.0019138282705296267,0.0014819104738897561,,,,,,0.0018067274186180575,0.005540745382538428,0.06250109867854181,0.008575557904384403,0.047860030488539956,0.7,0.007811228191530842,0.006670177796938792,0.009732913648240723,0.02264522549425004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011675450174390377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천시부평구,,,,,,,,,,,,,,,,,,,,0.002570249253898346,0.004979024044869438,0.0033757869785827,0.006443750432326581,0.0017651024542838286,0.002290103403591166,0.0033850878189620537,0.0073439235321951435,0.0018603966457012644,0.0016126846414736174,0.021814870550000195,0.002239275313005877,0.0024813487456514316,0.005254923400770273,0.0033182256866856686,,0.003518750696268649,0.0020398076787818895,,,,0.001672648600845309,0.008361193843752649,0.001627474794053381,0.002981670153989533,0.002280998384920815,,0.0030293958315424133,,,0.0019523718607284044,0.0023765841302159697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002956545579035446,0.002394616778836865,0.002798974439126658,0.0069545555384520254,0.004113412671234732,0.002660157811931918,0.005740547367313101,0.004923243320149761,0.002537873698937477,0.0025292924614799795,0.002935959310848924,0.004410965600064298,0.004845274269950289,0.004150560589885184,0.0030779752131090033,0.00299176329390503,0.003083273515190269,0.002510042976079335,0.006591048514460289,0.005458091942265779,0.003905040990798561,0.00404961632815031,0.0035712510907007977,0.003392710436155887,0.0024733284856899925,,,,,,0.0025407578951374505,0.02372504037084776,0.010682098878911821,0.01312297703130978,0.010827603231588817,0.010682098878911821,0.7,0.014676376936847632,0.007431481131399728,0.008893944463512583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017858500806841645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천시서구,,,,,,,,,,,,,,,,,,,,0.0037448254772286986,0.006781651170177059,0.0033517386896798197,0.005553699541333891,0.0019278355111076873,0.0025397581488422077,0.0033127321575303534,0.012378698675917886,0.002108197072437332,0.001973036694801782,0.011176921026670977,0.0023913869013608303,0.0025555985843173125,0.004698545467818976,0.0032836202031999383,,0.00343061725012096,0.0024482846267730044,,,,0.0018081579786826851,0.008736312257814769,0.0017659337224276604,0.0029851817082109885,0.0027020990614577893,,0.004064211044056522,,,0.0021562325987753922,0.0024975421562309775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031060395493192317,0.0025900939917575657,0.003153893184140341,0.006639968852870812,0.004000101734576064,0.0028546454596929914,0.005212956640197134,0.004510672306197639,0.002882271598677417,0.002895953915016571,0.0031744556375150755,0.004330160920887226,0.004958658582276589,0.004390996609850448,0.003169656697057175,0.003210223457076364,0.0033520488819663644,0.0026878278605799288,0.005930401720151945,0.005206854783483013,0.003998818712467461,0.004415431114519206,0.0037981002080084967,0.003598974611837195,0.002745265838087335,,,,,,0.003692768702238009,0.01865434990686862,0.010979455069485852,0.008792478147281804,0.012171518334471373,0.010979455069485852,0.017665460546676573,0.7,0.006848686471279343,0.011076540235565077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0019519969214624817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천시연수구,,,,,,,,,,,,,,,,,,,,0.002613538083149963,0.0037048272596083044,0.0038509550231020837,0.005847999524116338,0.002074241367210556,0.0023697231001734457,0.004495864656640214,0.004669183086573657,0.0019767323018107215,,0.008206052817087209,0.002548630609935581,0.003325676476017826,0.009004673314249104,0.005470451642620674,,0.004349731370174285,0.002016650145877935,,,,0.002306195233991189,0.02088740445466062,0.0021001339381878014,0.0039452503631066515,0.0022146188107180663,,0.00267976579971947,,,0.0021419483670851976,0.0038702931963265747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030545514902377375,0.002552867856806829,0.0026672410524485254,0.004903329125295302,0.004183193734818966,0.002760053282203288,0.005109941021591331,0.005202109167890141,0.0024736728944898807,0.0024497044564456725,0.002887333880873301,0.004126484110162063,0.004014627228341743,0.003600808582775929,0.0032733232934463214,0.0029535953120268916,0.00295187444145543,0.00268357153781407,0.005206211825866492,0.004586841406328445,0.003648066997621697,0.00345852216540769,0.0033034358297219252,0.0032238445108031593,0.002493893056875282,,,,,,0.0025887344957286106,0.007031341625168344,0.0165333174822096,0.016625754510362353,0.013749300058936138,0.0165333174822096,0.009231138054631492,0.007067747809067296,0.7,0.012285008537417916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002082175337386929,,,,,,,,,0.001832525402990134,,,,,,,,,,,,,,,,,,,,,,,
인천시중구,,,,,,,,,,,,,,,,,,,,0.002609911915037645,0.003437823192762009,0.0025523569103458343,0.0038863717573211966,0.0014859607107762939,0.0017932787846434532,0.0027377811439068677,0.004777549600180828,0.0015131909873497096,,0.006389179044343759,0.0018060940744798212,0.002127433256659709,0.0043253416238479645,0.003016860260551563,,0.0027331538149007917,0.0016522567876363946,,,,0.0015437794460853368,0.022860586836581733,0.0014464247068615153,0.0024631463917798215,0.0018010792988068243,,0.0024343548929140757,,,0.0015861122530403285,0.0023305247661343977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022100957496449234,0.001872467456120682,0.0020940251301465474,0.0038364752348569436,0.0028666979588997886,0.00202936042332512,0.003540991132909319,0.00334974267319906,0.0019421241218856825,0.0019390904684343977,0.002174493375296214,0.0029482027582680113,0.003084303818305206,0.0027816940173319847,0.002304369913905622,0.0022083347282425714,0.0022518361363964017,0.0019492498720667638,0.0037766939084451605,0.003357877405573234,0.0026861632019080216,0.002738236402194571,0.00250748790638434,0.002420499836593514,0.0019033328056525024,,,,,,0.002578907282418126,0.006745935665071522,0.030438524983436403,0.008396546024567327,0.0443127049286966,0.030438524983436403,0.00874186505749376,0.009044982013623137,0.009720873264689097,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001496736903633229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라강진군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010969442316657666,0.010869257106270932,0.010520800411935923,,0.010517464662611078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,0.012874122309112966,,,,,,0.014599168184106765,,,0.01563696796356631,0.013097993260932278,,0.019102400372182336,,,,0.015607393556931201,,,0.03266660847663556,0.016607714337331606,,,,,,0.045193905759887736,,,0.012421247035473764,,0.011676517862918139,0.03566339545397973,0.011975600929466153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라고창군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016059263688954727,0.014224295132847524,0.014352642444823708,0.016235096221576966,0.015217091006498394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,0.009593308332194773,,,0.00909826845024997,0.012254377128012204,0.01153963259554601,,0.01864769697777255,,0.0100878477109765,,,0.016322284095131166,0.013451972999147223,,,,0.0218562317714509,,,,,0.009614244861753714,0.03230573899822214,,,0.009558285685956937,0.02639461502287971,,,0.01212145422410475,,0.011065652651900251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라고흥군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030267175375373035,,0.7,,0.02741015857206908,,,,,,,,,,0.055604720347918336,,,0.034211170845591714,,0.03755914487336713,,0.02490067993245832,0.024392461314989445,,,,,,0.0405618278378064,,,,,,,0.02509266090042656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라곡성군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009040394016346202,,,,,,,,,,,,,,,,,,,,,,,,0.010299074438328622,,0.010452285160495255,,,,0.010315216059632874,0.012668423628071497,0.01346287618146344,0.01327441688508698,0.012587263125510806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008818456990015348,,0.7,0.009374129425130101,0.027741698458032163,,,,0.028473601687026777,0.017738310097167437,,,,0.008259766483389015,,0.02850182342912114,0.012111111888873323,,,,,,,,0.01353224269434434,0.010749328821553463,0.010858096377195437,,,0.0097413504594249,,0.008548730638625842,,,0.013451403055165078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라광양시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013063240138332757,,,,,,0.035157967753631024,,,,,,0.021781584177836485,0.013531151399351352,,,,,,,,,,,,,,,0.016249847597366054,,,,,,,,,0.04995672643515546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014242753770802837,0.014140148728270633,0.7,0.020732732989387718,,,,0.012505371469175412,,,,,0.012604022055706227,,,0.03918326060177242,,0.036851192883211835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라구례군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010276768472832846,,,,,,0.009806554136411783,0.013116255585221587,,,,,,,,,,,,,,,0.009871434491542163,,,,,,,,,0.019152826976254717,,0.013587636314111702,,,,,0.011213577825310283,0.011676517526188883,0.011294904839137837,0.011019687542270905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0324374357867474,0.016071151352496565,0.7,,,,0.023482333632926032,0.012847646500062643,,,,0.009769755374247537,,0.016465842668344204,0.020617273320992724,,0.011050067015569431,,,,,,0.011996420074081018,,0.011643067050407263,,,,,,,,0.012602843514842532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라군산시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012375163315336498,,,,,0.7,0.0327489231766007,,,,,,,,0.027916187486688684,,,,,,,,0.018606752314155022,0.03663103111766683,,,,,0.018989884190797272,0.016101804280688952,,,,,,,,,0.012793016872039722,,,0.0180173479492946,,,,0.017374921888238817,,,0.01947927314480532,,0.0556345162217815,,,,,,,,,,,0.013331178041906413,,,,,,
전라김제시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014148526681454165,,,,,0.02779872061433979,0.7,,,0.011411947398620689,,,,,0.04013845812141381,0.011722084238743673,,,,,,,0.025377359922481448,0.03550045146662825,0.014764157896850951,0.01101910374115431,,,0.02881802171711592,0.02385448646798213,,0.012671001472374968,,,,,,,,,,0.01324992733401894,,,,,,,0.011833482404825063,,0.017692270521996005,,,,,,,,,,,,,,,,,
전라나주시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0275725945130588,0.020123961052887246,0.01814647754554166,0.017315149428250225,0.01965541136567971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010486027657756893,0.009407742425992691,,,,,,,0.7,,0.01039034432625576,0.011921546372818623,0.020855379768539614,,0.010150431022219976,,0.007898740920559975,,0.011242654450542242,,0.012837761535611664,0.01827708494602203,,,,,0.013515592590955585,,0.010646844519027253,,,,,0.02370192665740373,0.008744910508116936,0.017109418392759514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남원시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009508193868216787,,,,,,,,,,,,,,,,,0.01211075997588282,,,,,,,,,,,,,,,,,,,,,,,,0.010437116001367507,,0.016329966534126633,,,,,0.009763687989426341,0.010210275593294632,0.010291038934756093,0.00980387976060932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03047894663513936,0.008874238835374908,0.021497370109218195,,,,0.7,0.013959020443734454,,,,,,0.02266951018610962,0.010095762557116464,,,,,,0.010083553180583897,,0.022320120471435338,0.0094065391586877,0.01874529052853986,,0.010527942650505518,0.010334229344281423,,0.012665084338831643,,,0.009887472902761563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라담양군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015830336732901355,0.019128229365383442,0.021046731173896015,0.024485324464932626,0.020531716154790176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014607357484631382,,0.015115917026736375,,0.009363373907611813,,0.0077425895871400825,0.009983503115343947,0.011112701573288515,0.7,,0.007162965253869512,,,0.008257775874603948,0.028533065768649758,,,,0.009707877554121952,,,,,0.010086994264744947,0.02274066604873567,,,0.007552732099944369,0.01400727428137823,,,0.008211448484386374,,0.01479141978290953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라목포시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007906407257395873,0.006974151110993993,,,0.006922232293116975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010462794104674492,,,,,,,,0.011105671878231062,,,0.7,0.019068925686730128,,,,,,0.16999976399463043,,0.007738980599924618,0.014718264750578854,,,,,,,0.00831692688811906,,,0.010765050164728234,,0.013451804521780103,0.012569026749096183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
