docity,강원강릉시,강원고성군,강원동해시,강원삼척시,강원속초시,강원양구군,강원양양군,강원영월군,강원원주시,강원인제군,강원정선군,강원철원군,강원춘천시,강원태백시,강원평창군,강원홍천군,강원화천군,강원횡성군,경기가평군,인천강화군,경기고양시,경기과천시,경기광명시,경기광주시,경기구리시,경기군포시,경기김포시,경기남양주시,경기동두천시,경기부천시,경기성남시,경기수원시,경기시흥시,경기안산시,경기안성시,경기안양시,경기양주시,경기양평군,경기연천군,경기오산시,인천옹진군,경기용인시,경기의왕시,경기의정부시,경기이천시,경기파주시,경기평택시,경기포천시,경기하남시,경기화성시,경상거제시,경상거창군,경상경산시,경상경주시,경상고령군,경상고성군,경상구미시,경상군위군,경상김천시,경상김해시,경상남해군,경상문경시,경상밀양시,경상봉화군,경상사천시,경상산청군,경상상주시,경상성주군,경상안동시,경상양산시,경상영덕군,경상영양군,경상영주시,경상영천시,경상예천군,경상울릉군,경상울진군,경상의령군,경상의성군,경상진주시,경상창녕군,경상창원시,경상청도군,경상청송군,경상칠곡군,경상통영시,경상포항시,경상하동군,경상함안군,경상함양군,경상합천군,광주광산구,광주남구,광주동구,광주북구,광주서구,대구달서구,대구수성구,대구달성군,대구북구,대구서구,대구중구,대전대덕구,대전동구,대전서구,대전유성구,대전중구,부산강서구,부산금정구,부산기장군,부산남구,부산동구,부산동래구,부산부산진구,부산북구,부산사상구,부산사하구,부산서구,부산수영구,부산연제구,부산영도구,부산중구,부산해운대구,서울강남구,서울강동구,서울강북구,서울강서구,서울관악구,서울광진구,서울구로구,서울금천구,서울노원구,서울도봉구,서울동대문구,서울동작구,서울마포구,서울서대문구,서울서초구,서울성동구,서울성북구,서울송파구,서울양천구,서울영등포구,서울용산구,서울은평구,서울종로구,서울중구,서울중랑구,울산남구,울산동구,울산북구,울산울주군,울산중구,인천계양구,인천남동구,인천동구,인천부평구,인천서구,인천연수구,인천중구,전라강진군,전라고창군,전라고흥군,전라곡성군,전라광양시,전라구례군,전라군산시,전라김제시,전라나주시,전라남원시,전라담양군,전라목포시,전라무안군,전라무주군,전라보성군,전라부안군,전라순창군,전라순천시,전라신안군,전라여수시,전라영광군,전라영암군,전라완도군,전라완주군,전라익산시,전라임실군,전라장성군,전라장수군,전라장흥군,전라전주시,전라정읍시,전라진도군,전라진안군,전라함평군,전라해남군,전라화순군,제주서귀포시,제주제주시,충청계룡시,충청공주시,충청괴산군,충청금산군,충청논산시,충청단양군,충청보령시,충청보은군,충청부여군,충청서산시,충청서천군,충청아산시,충청영동군,충청예산군,충청옥천군,충청음성군,충청제천시,충청증평군,충청진천군,충청천안시,충청청양군,충청청주시,충청충주시,충청태안군,충청홍성군
인천남동구,,,,,,,,,,,,,,,,,,,,0.002655241120985471,0.004446456372166552,0.004501765588598057,0.00840019535214198,0.0022179770402730907,0.002674155545150783,0.004962431637215624,0.005709547003287043,0.0021755758316782956,0.0017837095911171059,0.015357323791290267,0.002814223362794325,0.0034685200825282994,0.00997965405778684,0.005260129509910861,,0.004991631544843793,0.0022340933368779404,,,0.002267563224453892,0.012694876781794573,0.002141981213453689,0.0042592361412211776,0.0024893365373711215,,0.0030035033353426567,,,0.0023556510560485532,0.0035041758102400664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003567528495863545,0.002884370209178357,0.0030965030796933353,0.006779733863166969,0.005208762757646342,0.0031733274241364695,0.006999967346148729,0.006770533598184765,0.0028321993879530036,0.002801355106573163,0.0033822237991233744,0.005244131620551478,0.0051561859063915284,0.004477595997375869,0.0038292732888299485,0.003469844674733601,0.003485746992243649,0.00304780873490429,0.0073360336512105825,0.0061263968853902204,0.00450661628205839,0.0042586133836661775,0.00400323003790459,0.003872532534086052,0.0028466500480570553,,,,,,0.010561754726958422,0.7,0.012625377460506158,0.015896590765698305,0.00884864590087589,0.01621336360523681,0.010348147567080957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천동구,,,,,,,,,,,,,,,,,,,,0.0030473205286608712,0.004282317127027115,0.0032292903989096997,0.005084064153675324,0.0018344442091984543,0.0022267413063375135,0.0034596222934805973,0.005990105831120048,0.0018663380127341997,,0.008857835883942606,0.002246816323344849,0.002648801418698081,0.005606300469811587,0.003777948381495551,,0.003464175962612992,0.0020274038806830656,,,0.001890562670478378,0.029575191608235206,0.0017772162669258598,0.0030933008664187646,0.002219759101334152,,0.002969534432442631,,,0.001962619252432298,0.0028552192670563215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002775131354060906,0.0023324352337739285,0.0026089027666565344,0.004976249508653663,0.0036578864013119047,0.002536551794441292,0.004591629254244784,0.004321977864420605,0.002411739342386455,0.0024056320302147027,0.002723409578716384,0.003766800389197413,0.003936738448937998,0.003524349637380218,0.002900985311781207,0.0027690618000181244,0.0028225293123730626,0.00243288458703614,0.004917771773306138,0.004327224166796008,0.0034072739895955584,0.003457345432802178,0.0031619772897969974,0.0030486498008391537,0.0023676268311371715,,,,,,0.009166301968278131,0.012226023628772302,0.7,0.012701201855676377,0.01186181471356145,0.01298414056538132,0.052884823721395816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천부평구,,,,,,,,,,,,,,,,,,,,0.002810969490948921,0.005445341405547053,0.0036919509616999617,0.00704724876199704,0.0019304155578940357,0.0025045861948405617,0.003702122885106571,0.008031728814453276,0.0020346346581749815,0.0017637228447119025,0.023857972323907507,0.0024489977293632413,0.002713742883049742,0.005747080495961501,0.0036289986876600986,,0.0038483041434461745,0.0022308486788830332,,,0.001829302811360924,0.009144272979381704,0.0017798981894202569,0.0032609225825959657,0.002494628433095058,,0.0033131180742715432,,,0.0021352239387564757,0.0025991663931340583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003233444930939465,0.0026188879143201676,0.0030611162487053003,0.007605894024499017,0.004498660005439629,0.002909298558927157,0.006278186244540187,0.005384336460158111,0.0027755617587573787,0.0027661768336762695,0.0032109306274270577,0.004824080664005643,0.005299065111079199,0.004539287063620968,0.0033662472247870954,0.0032719610094439876,0.003372041746653673,0.002745124511184352,0.007208342249068437,0.00596927706728557,0.004270772988024702,0.004428888727898188,0.00390572153469246,0.003710459409021732,0.0027049714745854114,,,,,,0.025947041732561144,0.014352027535650893,0.011841677338465577,0.7,0.016050913250756926,0.00812748674131252,0.00972691909285025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천서구,,,,,,,,,,,,,,,,,,,,0.0041243127869442,0.007468879606762037,0.0036913919808546163,0.006116491722364629,0.0021231955128308295,0.0027971282167112725,0.003648432665314644,0.013633112022245385,0.0023218342740196586,0.0021729772238953805,0.012309550495548884,0.002633721554124914,0.0028145738656415093,0.005174679373123983,0.0036163706089576897,,0.003778263814380993,0.0026963850928912467,,,0.001991390284445223,0.009621619104745894,0.0019448871720703625,0.00328768941714146,0.0029759201806668577,,0.0044760637524413225,,,0.002374737549942217,0.00275063420538851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003420794562499014,0.0028525649151207957,0.0034734975146644954,0.007312839706771164,0.004405457833297638,0.003143925088951481,0.00574121914617537,0.004967767812756174,0.003174350762713903,0.0031894195963820464,0.003496143694012517,0.004768964044956642,0.005461151426503441,0.004835964606509981,0.0034908584459776874,0.0035355360973367183,0.003691733606925467,0.0029602027869929702,0.006531367561683792,0.005734498948979751,0.0044040447942867095,0.004862875217074024,0.004182986189673433,0.003963681913014606,0.003023461325082525,,,,,,0.0205447154535931,0.00968347664591238,0.013404936761041047,0.019455615558841437,0.7,0.007542708027123407,0.012198997471692612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천연수구,,,,,,,,,,,,,,,,,,,,0.0030106425384697436,0.004267743645049861,0.004436074255444327,0.006736552356273904,0.002389404361635016,0.0027297819824296807,0.005178972317162536,0.005378624980049894,0.002277079639040826,,0.00945289140546059,0.0029358729373747095,0.003830984186700643,0.010372855364031111,0.006301639347097462,,0.00501063534462818,0.0023230626534715593,,,0.002656601607695672,0.024061064491408605,0.0024192310843129915,0.004544696954928799,0.002551110940770061,,0.0030869329824527005,,,0.0024673988531976115,0.004458350696450223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003518664109677797,0.002940753997175912,0.0030725052084093077,0.005648347479574351,0.004818793759273283,0.0031794194518984017,0.005886352262421448,0.005992524559556933,0.002849526046865524,0.002821915812439708,0.003326039234157703,0.004753467598757975,0.004624615033417524,0.004147920231996914,0.0037706763918801916,0.003402368515363526,0.0034003861734267296,0.0030913169694593364,0.005997250580847393,0.005283772195300522,0.004202359153301569,0.003984014626971643,0.003805364267001293,0.0037136797371394026,0.0028728184876394823,,,,,,0.008099693031345103,0.01915189378175211,0.015838387012033647,0.010633729458521817,0.008141630819287125,0.7,0.014151609087569638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
인천중구,,,,,,,,,,,,,,,,,,,,0.0033311318829610578,0.0043878271827527664,0.0032576721964297983,0.004960327126467524,0.0018965893339059263,0.0022888313203770715,0.0034943363431122615,0.006097771999083218,0.0019313443928613335,,0.008154757215341948,0.0023051879722308546,0.002715325643481961,0.0055206014060787505,0.0038505358523628803,,0.0034884303034883653,0.002108839471716433,,,0.001970385630060872,0.02917785433131711,0.0018461279974881825,0.003143809348807047,0.0022987874193869185,,0.0031070616412398598,,,0.0020244166347589652,0.0029745392201823324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028208309918891397,0.0023899028955544736,0.0026726855548503173,0.0048966422580733505,0.0036588778780960256,0.0025901514795223083,0.004519504429308103,0.0042754065967194315,0.002478808401849006,0.00247493643219547,0.0027753902995735183,0.003762905617203043,0.003936616682998977,0.0035503840479777075,0.0029411567670614377,0.0028185833319178772,0.0028741058676862294,0.002487903273396759,0.00482034103071445,0.004285789271404671,0.0034284543601478244,0.0034949174069360683,0.00320040414504781,0.00308937789506294,0.0024292975392249294,,,,,,0.008610099538167644,0.010716837609740829,0.05655802533324107,0.011157581695296653,0.011544461632129356,0.012407127871119179,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라강진군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010969442316657666,0.010869257106270932,0.010520800411935923,,0.010517464662611078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,0.012874122309112966,,,,,,0.014599168184106765,,,0.01563696796356631,0.013097993260932278,,0.019102400372182336,,,,0.015607393556931201,,,0.03266660847663556,0.016607714337331606,,,,,,0.045193905759887736,,,0.012421247035473764,,0.011676517862918139,0.03566339545397973,0.011975600929466153,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라고창군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01605926368895472,0.014224295132847519,0.014352642444823703,0.01623509622157696,0.015217091006498387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,0.00959330833219477,,,0.009098268450249967,0.012254377128012198,0.011539632595546004,,0.018647696977772542,,0.010087847710976497,,,0.01632228409513116,0.01345197299914722,,,,0.02185623177145089,,,,,0.009614244861753711,0.032305738998222124,,,0.009558285685956932,0.026394615022879694,,,0.012121454224104745,,0.011065652651900248,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라고흥군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030267175375373063,,0.7,,0.027410158572069108,,,,,,,,,,0.0556047203479184,,,0.03421117084559175,,0.03755914487336717,,0.024900679932458345,0.02439246131498947,,,,,,0.040561827837806444,,,,,,,0.025092660900426583,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라곡성군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009040394016346202,,,,,,,,,,,,,,,,,,,,,,0.010299074438328622,,0.010452285160495255,,0.010315216059632874,0.012668423628071497,0.01346287618146344,0.01327441688508698,0.012587263125510806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008818456990015348,,0.7,0.009374129425130101,0.027741698458032163,,,,0.028473601687026777,0.017738310097167437,,,,0.008259766483389015,,0.02850182342912114,0.012111111888873323,,,,,,,,0.01353224269434434,0.010749328821553463,0.010858096377195437,,,0.0097413504594249,,0.008548730638625842,,,0.013451403055165078,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라광양시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013063240138332748,,,,,0.035157967753631,,,,0.02178158417783647,0.013531151399351344,,,,,,,,,,,,,,0.016249847597366043,,,,,,,,0.04995672643515544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014242753770802828,0.014140148728270626,0.7,0.020732732989387707,,,,0.012505371469175403,,,,,0.012604022055706222,,,0.03918326060177239,,0.036851192883211814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라구례군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010276768472832846,,,,0.009806554136411783,0.013116255585221587,,,,,,,,,,,,,,0.009871434491542163,,,,,,,,0.019152826976254717,,0.013587636314111702,,,0.011213577825310283,0.011676517526188883,0.011294904839137837,0.011019687542270905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0324374357867474,0.016071151352496565,0.7,,,,0.023482333632926032,0.012847646500062643,,,,0.009769755374247537,,0.016465842668344204,0.020617273320992724,,0.011050067015569431,,,,,,0.011996420074081018,,0.011643067050407263,,,,,,,,0.012602843514842532,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라군산시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012375163315336493,,,,,0.7,0.03274892317660068,,,,,,,,0.027916187486688667,,,,,,,,0.018606752314155012,0.03663103111766681,,,,,0.018989884190797265,0.01610180428068894,,,,,,,,0.012793016872039717,,,,0.018017347949294594,,0.01737492188823881,,0.019479273144805305,,0.05563451622178146,,,,,,,,,,0.013331178041906408,,,,
전라김제시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014148526681454165,,,,,0.02779872061433979,0.7,,,0.011411947398620689,,,,,0.04013845812141381,0.011722084238743673,,,,,,,0.025377359922481448,0.03550045146662825,0.014764157896850951,0.01101910374115431,,,0.02881802171711592,0.02385448646798213,,0.012671001472374968,,,,,,,,,,0.01324992733401894,,,,0.011833482404825063,,0.017692270521996005,,,,,,,,,,,,,,
전라나주시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027572594513058782,0.020123961052887232,0.01814647754554165,0.017315149428250215,0.0196554113656797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010486027657756887,0.009407742425992684,,,,,,,0.7,,0.010390344326255754,0.011921546372818616,0.020855379768539604,,0.010150431022219969,,0.00789874092055997,,0.011242654450542233,,0.012837761535611657,0.01827708494602202,,,,,0.013515592590955574,,0.010646844519027247,,,,,0.023701926657403713,0.008744910508116929,0.017109418392759503,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라남원시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009508193868216783,,,,,,,,,,,,,,0.012110759975882814,,,,,,,,,,,,,,,,,,,,,,0.010437116001367503,,0.016329966534126626,,,0.00976368798942634,0.010210275593294628,0.010291038934756089,0.009803879760609317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03047894663513935,0.008874238835374904,0.02149737010921819,,,,0.7,0.013959020443734448,,,,,,0.02266951018610961,0.010095762557116458,,,,,,0.010083553180583894,,0.02232012047143533,0.009406539158687697,0.018745290528539856,,0.010527942650505514,0.01033422934428142,,0.012665084338831636,,,0.009887472902761558,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라담양군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015830336732901355,0.019128229365383442,0.021046731173896015,0.024485324464932626,0.020531716154790176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014607357484631382,,0.015115917026736375,,0.009363373907611813,,0.0077425895871400825,0.009983503115343947,0.011112701573288515,0.7,,0.007162965253869512,,,0.008257775874603948,0.028533065768649758,,,,0.009707877554121952,,,,,0.010086994264744947,0.02274066604873567,,,0.007552732099944369,0.01400727428137823,,,0.008211448484386374,,0.01479141978290953,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라목포시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007906407257395873,0.006974151110993993,,,0.006922232293116975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010462794104674492,,,,,,,,0.011105671878231062,,,0.7,0.019068925686730128,,,,,,0.16999976399463043,,0.007738980599924618,0.014718264750578854,,,,,,,0.00831692688811906,,,0.010765050164728234,,0.013451804521780103,0.012569026749096183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라무안군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014867297652734127,0.011816276027379525,0.01119514564015354,0.011208166276031287,0.011866728651397457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010481183264408212,0.009162513318438481,,,,,,,0.023234897852332088,,0.008305437062222877,0.02280534495264385,0.7,,0.008188379366749094,,,,0.02051723459555302,,0.015290361723726975,0.016964588467842507,,,,,0.011056246865935376,,0.009442210064935133,,,0.008233919779986843,,0.05459972837303702,0.010284895134958278,0.010479444929534345,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라무주군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014151063702779888,,,,,,,0.013747197849696807,,,,,,,,,0.010474244690891418,,,,,,,,,,,,,,,,,,,,,,0.010947170901502644,,,,,,,,,,,,,0.013358065687646508,0.01525659443908945,0.012776921692504738,0.01225134807216274,0.014226170890619703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,0.012015246637298308,,0.010695901176481842,,0.01420739550049577,,0.011169378423522478,,,0.0186111880017207,,,,,,0.01253507154191721,,,0.03680381890306906,0.010959942597924975,,,0.011021347830228043,,,,,0.027420142941962832,,0.017371788518484973,,,,,,,,,,
전라보성군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013333750562998278,0.01493363103438755,0.014689875001618358,0.013386217419045793,0.014139515211112716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020394557221432207,,0.025251299683007183,0.010888810967078564,0.011015362949682505,0.011014959633849828,,,0.015087870045971893,,,,0.010924931958538267,,0.7,,,0.015486233002289233,,0.012273279264034338,,0.01856965064367425,0.011025537443805597,,,,,,0.03492243966841366,,,,,,0.013281011527760504,0.019381066761299474,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라부안군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023441371700128662,,,,,0.029475827272963297,0.04992784228152387,,,0.01513975076279922,,,,,0.7,0.014339850791096403,,,,0.014236760658176178,,,0.019619725629039273,0.02460623697040193,0.015063010661320703,0.016120356325067618,,,0.021507612047502286,0.036665188772881656,,,,,,,,,,,,,,,,,,0.01985646612709909,,,,,,,,,,,,,,
전라순창군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007935458964265991,,0.010878561783142072,0.012937262521131804,0.013878922411395211,0.014595310062501253,0.013271168162156283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01102772995148373,,0.025418421835821072,,0.012558750434726047,,0.00832309778601311,0.007942634321713257,0.018886893266439123,0.029860846741400982,,,,,0.00818545224838215,0.7,0.007771542973509337,,,0.0076465035179914724,,,0.008423276075109957,,0.015018377819880696,0.013389908010321831,0.009578737043466585,,0.009069647121497503,0.013185660541587256,,0.00830607722473411,,,0.011909759181329216,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라순천시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018951362938905487,,,,0.013972436209937256,,,,,,,,,,,,,,,,,,,,,,,0.0270693612465598,,,,,0.012917886458319375,0.013189575330341735,0.012430093726536123,0.012502041130575497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017598013076201124,0.018085075599188618,0.03878947062575743,0.02633019477969517,,,,0.014083736528133207,,,,,0.01754160843095782,,0.013012706289292596,0.7,,0.027899793006735642,,,,,,,,,,,,,,,,0.015626644622863003,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라신안군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00804097399153313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011096932815244903,,,,,,,,0.011129061705852152,,,0.18064492321986164,0.01822996551498009,,,,,,0.7,,0.007879733619147204,0.01502294945431856,,,,,,,0.008740362411410216,,,0.012197273948485387,,0.01325264213604166,0.013765181183125103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라여수시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05383067876060207,,,,0.026807425314144838,,,,,,,,,,,,,,,,,,,,,,,0.03483166980442434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03191297874441048,,0.06025884170895306,0.02331007678516638,,,,,,,,,0.022963611349200684,,,0.04608471753309833,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라영광군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02124074829279148,0.016199751471423513,0.015728062479726863,0.0170790759880062,0.017055253734193056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02538054462337177,,,,,,,0.018286117974411608,,0.014391414605723366,0.011833241434210783,0.0195491242866102,,,0.01151157493398708,0.01083149507885506,,0.011338459712194333,,0.7,0.011243418640537387,,,,,0.02511094926689952,,,,0.013884887907839021,,,0.026613941910293086,,0.012721937658925639,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라영암군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013433403632248736,0.01258892063123185,0.011968164500953622,0.011289323426750502,0.012163756194459686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028057843963455398,,0.009097188463426392,,,,,,0.0218561816488438,,,0.01889346991593051,0.018209080886843598,,0.014939210406705615,,,,0.018148171696608206,,0.009439163956241848,0.7,0.009612510326372458,,,,0.009318507955818303,,0.022535414958591574,,,0.009958663242168021,,0.015542345607240588,0.019663194272558443,0.013285484313550835,,,,,,,,,,,,,,,,,,,,,,,,,,,
전라완도군,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05310643800447102,,0.033177118919677125,,,,,,,,,,,,0.0330225599909781,,,,,,,0.03578688337482566,0.7,,,,,,0.0449540655488735,,,0.0397854081339212,,,0.06016752602725338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
